rime d'amore usar dolci e leggiadre;	  1 4 6 7 10
e sanza udire e dir pensoso andai	  2 4 6 8 10
lunga fïata rimirando lui,	  1 4 8 10
né, per lo foco, in là più m'appressai.	  4 6 10
Poi che di riguardar pasciuto fui,	  1 6 8 10
tutto m'offersi pronto al suo servigio	  1 4 6 10
con l'affermar che fa credere altrui.	  4 7 10
Ed elli a me: "Tu lasci tal vestigio,	  2 4 6 10
per quel ch'i' odo, in me, e tanto chiaro,	  2 4 6 8 10
che Letè nol può tòrre né far bigio.	  3 6 10
Ma se le tue parole or ver giuraro,	  4 6 8 10
dimmi che è cagion per che dimostri	  1 4 6 8 10
nel dire e nel guardar d'avermi caro".	  2 6 8 10
E io a lui: "Li dolci detti vostri,	  2 4 6 8 10
che, quanto durerà l'uso moderno,	  2 6 7 10
faranno cari ancora i loro incostri".	  2 4 6 8 10
"O frate", disse, "questi ch'io ti cerno	  2 4 6 10
col dito", e additò un spirto innanzi,	  2 6 8 10
"fu miglior fabbro del parlar materno.	  3 4 8 10
Versi d'amore e prose di romanzi	  1 4 6 10
soverchiò tutti; e lascia dir li stolti	  3 4 6 8 10
che quel di Lemosì credon ch'avanzi.	  2 6 7 10
A voce più ch'al ver drizzan li volti,	  2 6 7 10
e così ferman sua oppinïone	  4 6 10
prima ch'arte o ragion per lor s'ascolti.	  1 3 6 8 10
Così fer molti antichi di Guittone,	  2 4 6 10
di grido in grido pur lui dando pregio,	  2 4 7 8 10
fin che l'ha vinto il ver con più persone.	  1 4 6 10
Or se tu hai sì ampio privilegio,	  1 4 6 10
che licito ti sia l'andare al chiostro	  2 6 8 10
nel quale è Cristo abate del collegio,	  2 4 6 10
falli per me un dir d'un paternostro,	  1 4 6 10
quanto bisogna a noi di questo mondo,	  1 4 6 8 10
dove poter peccar non è più nostro".	  1 4 6 10
Poi, forse per dar luogo altrui secondo	  1 2 6 8 10
che presso avea, disparve per lo foco,	  2 4 6 10
come per l'acqua il pesce andando al fondo.	  1 4 6 8 10
Io mi fei al mostrato innanzi un poco,	  3 6 8 10
e dissi ch'al suo nome il mio disire	  2 6 10
apparecchiava grazïoso loco.	  4 8 10
El cominciò liberamente a dire:	  4 8 10
"Tan m'abellis vostre cortes deman,	  1 4 5 8 10
qu'ieu no me puesc ni voill a vos cobrire.	  1 4 6 8 10
Ieu sui Arnaut, que plor e vau cantan;	  2 4 6 10
consiros vei la passada folor,	  2 4 7 10
e vei jausen lo joi qu'esper, denan.	  4 6 8 10
Ara vos prec, per aquella valor	  1 4 7 10
que vos guida al som de l'escalina,	  3 6 10
sovenha vos a temps de ma dolor!".	  2 4 6 10
Poi s'ascose nel foco che li affina.	  3 6 10
Sì come quando i primi raggi vibra	  2 4 6 8 10
là dove il suo fattor lo sangue sparse,	  2 6 8 10
cadendo Ibero sotto l'alta Libra,	  2 4 6 8 10
e l'onde in Gange da nona rïarse,	  2 4 7 10
sì stava il sole; onde 'l giorno sen giva,	  2 4 5 7 10
come l'angel di Dio lieto ci apparse.	  1 3 6 7 10
Fuor de la fiamma stava in su la riva,	  1 4 6 10
e cantava "Beati mundo corde!".	  3 6 8 10
in voce assai più che la nostra viva.	  2 5 8 10
Poscia "Più non si va, se pria non morde,	  1 3 6 8 10
anime sante, il foco: intrate in esso,	  1 4 6 8 10
e al cantar di là non siate sorde",	  4 6 8 10
ci disse come noi li fummo presso;	  2 6 8 10
per ch'io divenni tal, quando lo 'ntesi,	  2 4 6 7 10
qual è colui che ne la fossa è messo.	  2 4 8 10
In su le man commesse mi protesi,	  4 6 10
guardando il foco e imaginando forte	  2 4 8 10
umani corpi già veduti accesi.	  2 4 8 10
Volsersi verso me le buone scorte;	  1 6 8 10
e Virgilio mi disse: "Figliuol mio,	  3 6 9 10
qui può esser tormento, ma non morte.	  1 3 6 10
Ricorditi, ricorditi! E se io	  2 6 10
sovresso Gerïon ti guidai salvo,	  2 6 9 10
che farò ora presso più a Dio?	  3 4 6 8 10
Credi per certo che se dentro a l'alvo	  1 4 8 10
di questa fiamma stessi ben mille anni,	  2 4 6 8 10
non ti potrebbe far d'un capel calvo.	  4 6 9 10
E se tu forse credi ch'io t'inganni,	  4 6 8 10
fatti ver' lei, e fatti far credenza	  1 4 6 10
con le tue mani al lembo d'i tuoi panni.	  4 6 10
Pon giù omai, pon giù ogni temenza;	  2 4 6 7 10
volgiti in qua e vieni: entra sicuro!".	  1 4 6 7 10
E io pur fermo e contra coscïenza.	  2 4 6 10
Quando mi vide star pur fermo e duro,	  1 4 6 8 10
turbato un poco disse: "Or vedi, figlio:	  2 4 6 8 10
tra Bëatrice e te è questo muro".	  4 6 8 10
Come al nome di Tisbe aperse il ciglio	  1 3 6 8 10
Piramo in su la morte, e riguardolla,	  1 6 10
allor che 'l gelso diventò vermiglio;	  2 4 8 10
così, la mia durezza fatta solla,	  2 6 8 10
mi volsi al savio duca, udendo il nome	  2 4 6 8 10
che ne la mente sempre mi rampolla.	  4 6 10
Ond'ei crollò la fronte e disse: "Come!	  2 4 6 8 10
volenci star di qua?"; indi sorrise	  2 4 6 7 10
come al fanciul si fa ch'è vinto al pome.	  1 4 6 8 10
Poi dentro al foco innanzi mi si mise,	  2 4 6 10
pregando Stazio che venisse retro,	  2 4 8 10
che pria per lunga strada ci divise.	  2 4 6 10
Sì com' fui dentro, in un bogliente vetro	  1 4 8 10
gittato mi sarei per rinfrescarmi,	  2 6 10
tant'era ivi lo 'ncendio sanza metro.	  2 3 6 10
Lo dolce padre mio, per confortarmi,	  2 4 6 10
pur di Beatrice ragionando andava,	  1 4 8 10
dicendo: "Li occhi suoi già veder parmi".	  2 4 6 9 10
Guidavaci una voce che cantava	  2 6 10
di là; e noi, attenti pur a lei,	  2 4 6 8 10
venimmo fuor là ove si montava.	  2 4 6 10
"Venite, benedicti Patris mei",	  2 6 8 10
sonò dentro a un lume che lì era,	  2 3 6 9 10
tal che mi vinse e guardar nol potei.	  1 4 7 10
"Lo sol sen va", soggiunse, "e vien la sera;	  2 4 6 8 10
non v'arrestate, ma studiate il passo,	  4 8 10
mentre che l'occidente non si annera".	  1 6 10
Dritta salia la via per entro 'l sasso	  1 4 6 8 10
verso tal parte ch'io toglieva i raggi	  1 4 8 10
dinanzi a me del sol ch'era già basso.	  2 4 6 7 10
E di pochi scaglion levammo i saggi,	  3 6 8 10
che 'l sol corcar, per l'ombra che si spense,	  2 4 6 10
sentimmo dietro e io e li miei saggi.	  2 4 6 10
E pria che 'n tutte le sue parti immense	  2 4 8 10
fosse orizzonte fatto d'uno aspetto,	  1 4 6 10
e notte avesse tutte sue dispense,	  2 4 6 10
ciascun di noi d'un grado fece letto;	  2 4 6 8 10
ché la natura del monte ci affranse	  4 7 10
la possa del salir più e 'l diletto.	  2 6 7 10
Quali si stanno ruminando manse	  1 4 8 10
le capre, state rapide e proterve	  2 4 6 10
sovra le cime avante che sien pranse,	  1 4 6 10
tacite a l'ombra, mentre che 'l sol ferve,	  1 4 6 9 10
guardate dal pastor, che 'n su la verga	  2 6 8 10
poggiato s'è e lor di posa serve;	  2 4 6 8 10
e quale il mandrïan che fori alberga,	  2 6 8 10
lungo il pecuglio suo queto pernotta,	  1 4 6 7 10
guardando perché fiera non lo sperga;	  2 6 10
tali eravamo tutti e tre allotta,	  1 4 8 10
io come capra, ed ei come pastori,	  1 4 6 10
fasciati quinci e quindi d'alta grotta.	  2 4 6 8 10
Poco parer potea lì del di fori;	  1 4 6 7 10
ma, per quel poco, vedea io le stelle	  1 4 8 10
di lor solere e più chiare e maggiori.	  4 7 10
Sì ruminando e sì mirando in quelle,	  4 8 10
mi prese il sonno; il sonno che sovente,	  2 4 6 10
anzi che 'l fatto sia, sa le novelle.	  1 4 6 10
Ne l'ora, credo, che de l'orïente,	  2 4 10
prima raggiò nel monte Citerea,	  1 4 6 10
che di foco d'amor par sempre ardente,	  3 6 8 10
giovane e bella in sogno mi parea	  1 4 6 10
donna vedere andar per una landa	  1 4 6 10
cogliendo fiori; e cantando dicea:	  2 4 7 10
"Sappia qualunque il mio nome dimanda	  1 4 7 10
ch'i' mi son Lia, e vo movendo intorno	  4 8 10
le belle mani a farmi una ghirlanda.	  2 4 6 10
Per piacermi a lo specchio, qui m'addorno;	  3 6 8 10
ma mia suora Rachel mai non si smaga	  3 6 7 10
dal suo miraglio, e siede tutto giorno.	  4 6 8 10
Ell'è d'i suoi belli occhi veder vaga	  2 4 6 9 10
com'io de l'addornarmi con le mani;	  2 6 10
lei lo vedere, e me l'ovrare appaga".	  1 4 6 8 10
E già per li splendori antelucani,	  2 6 10
che tanto a' pellegrin surgon più grati,	  2 6 7 10
quanto, tornando, albergan men lontani,	  1 4 6 10
le tenebre fuggian da tutti lati,	  2 6 8 10
e 'l sonno mio con esse; ond'io leva'mi,	  2 4 6 8 10
veggendo i gran maestri già levati.	  2 6 10
"Quel dolce pome che per tanti rami	  2 4 8 10
cercando va la cura de' mortali,	  2 4 6 10
oggi porrà in pace le tue fami".	  1 4 6 10
Virgilio inverso me queste cotali	  2 6 7 10
parole usò; e mai non furo strenne	  2 4 6 8 10
che fosser di piacere a queste iguali.	  2 6 8 10
Tanto voler sopra voler mi venne	  1 4 5 8 10
de l'esser sù, ch'ad ogne passo poi	  2 4 6 8 10
al volo mi sentia crescer le penne.	  2 6 7 10
Come la scala tutta sotto noi	  1 4 6 10
fu corsa e fummo in su 'l grado superno,	  2 4 7 10
in me ficcò Virgilio li occhi suoi,	  2 4 6 8 10
e disse: "Il temporal foco e l'etterno	  2 6 7 10
veduto hai, figlio; e se' venuto in parte	  2 4 8 10
dov'io per me più oltre non discerno.	  2 4 6 10
Tratto t'ho qui con ingegno e con arte;	  1 4 7 10
lo tuo piacere omai prendi per duce;	  4 6 7 10
fuor se' de l'erte vie, fuor se' de l'arte.	  2 4 6 8 10
Vedi lo sol che 'n fronte ti riluce;	  1 4 6 10
vedi l'erbette, i fiori e li arbuscelli	  1 4 6 10
che qui la terra sol da sé produce.	  2 4 6 8 10
Mentre che vegnan lieti li occhi belli	  1 4 6 8 10
che, lagrimando, a te venir mi fenno,	  4 6 8 10
seder ti puoi e puoi andar tra elli.	  2 4 6 8 10
Non aspettar mio dir più né mio cenno;	  4 6 7 10
libero, dritto e sano è tuo arbitrio,	  1 4 6 10
e fallo fora non fare a suo senno:	  2 4 7 10
per ch'io te sovra te corono e mitrio".	  2 3 6 8 10
Vago già di cercar dentro e dintorno	  1 3 6 7 10
la divina foresta spessa e viva,	  3 6 8 10
ch'a li occhi temperava il novo giorno,	  2 6 8 10
sanza più aspettar, lasciai la riva,	  3 6 8 10
prendendo la campagna lento lento	  2 6 8 10
su per lo suol che d'ogne parte auliva.	  4 8 10
Un'aura dolce, sanza mutamento	  2 4 6 10
avere in sé, mi feria per la fronte	  2 4 7 10
non di più colpo che soave vento;	  4 8 10
per cui le fronde, tremolando, pronte	  2 4 8 10
tutte quante piegavano a la parte	  3 6 10
u' la prim'ombra gitta il santo monte;	  4 6 8 10
non però dal loro esser dritto sparte	  3 6 8 10
tanto, che li augelletti per le cime	  1 6 10
lasciasser d'operare ogne lor arte;	  2 6 7 10
ma con piena letizia l'ore prime,	  3 6 8 10
cantando, ricevieno intra le foglie,	  2 6 7 10
che tenevan bordone a le sue rime,	  3 6 10
tal qual di ramo in ramo si raccoglie	  2 4 6 10
per la pineta in su 'l lito di Chiassi,	  4 7 10
quand'E5olo scilocco fuor discioglie.	  2 6 8 10
Già m'avean trasportato i lenti passi	  1 3 6 8 10
dentro a la selva antica tanto, ch'io	  1 4 6 8 10
non potea rivedere ond'io mi 'ntrassi;	  3 6 8 10
ed ecco più andar mi tolse un rio,	  2 6 8 10
che 'nver' sinistra con sue picciole onde	  2 4 8 10
piegava l'erba che 'n sua ripa uscìo.	  2 4 8 10
Tutte l'acque che son di qua più monde,	  1 3 6 8 10
parrieno avere in sé mistura alcuna	  2 4 6 8 10
verso di quella, che nulla nasconde,	  1 4 7 10
avvegna che si mova bruna bruna	  2 6 8 10
sotto l'ombra perpetüa, che mai	  3 6 10
raggiar non lascia sole ivi né luna.	  2 4 6 7 10
Coi piè ristretti e con li occhi passai	  2 4 7 10
di là dal fiumicello, per mirare	  2 6 10
la gran varïazion d'i freschi mai;	  2 6 8 10
e là m'apparve, sì com'elli appare	  2 4 6 8 10
subitamente cosa che disvia	  4 6 10
per maraviglia tutto altro pensare,	  4 7 10
una donna soletta che si gia	  3 6 10
e cantando e scegliendo fior da fiore	  3 6 8 10
ond'era pinta tutta la sua via.	  2 4 6 10
"Deh, bella donna, che a' raggi d'amore	  1 4 7 10
ti scaldi, s'i' vo' credere a' sembianti	  2 6 10
che soglion esser testimon del core,	  2 4 8 10
vegnati in voglia di trarreti avanti",	  1 4 7 10
diss'io a lei, "verso questa rivera,	  2 4 7 10
tanto ch'io possa intender che tu canti.	  1 4 6 10
Tu mi fai rimembrar dove e qual era	  3 6 7 10
Proserpina nel tempo che perdette	  2 6 10
la madre lei, ed ella primavera".	  2 4 6 10
Come si volge, con le piante strette	  1 4 8 10
a terra e intra sé, donna che balli,	  2 4 6 7 10
e piede innanzi piede a pena mette,	  2 4 6 8 10
volsesi in su i vermigli e in su i gialli	  1 6 10
fioretti verso me, non altrimenti	  2 6 10
che vergine che li occhi onesti avvalli;	  2 6 8 10
e fece i prieghi miei esser contenti,	  2 4 6 7 10
sì appressando sé, che 'l dolce suono	  4 6 8 10
veniva a me co' suoi intendimenti.	  2 4 6 10
Tosto che fu là dove l'erbe sono	  1 4 6 8 10
bagnate già da l'onde del bel fiume,	  2 4 6 10
di levar li occhi suoi mi fece dono.	  3 4 6 8 10
Non credo che splendesse tanto lume	  2 6 8 10
sotto le ciglia a Venere, trafitta	  1 4 6 10
dal figlio fuor di tutto suo costume.	  2 4 6 10
Ella ridea da l'altra riva dritta,	  1 4 6 8 10
trattando più color con le sue mani,	  2 6 10
che l'alta terra sanza seme gitta.	  2 4 8 10
Tre passi ci facea il fiume lontani;	  2 6 7 10
ma Elesponto, là 've passò Serse,	  4 6 9 10
ancora freno a tutti orgogli umani,	  2 4 6 8 10
più odio da Leandro non sofferse	  2 6 10
per mareggiare intra Sesto e Abido,	  4 7 10
che quel da me perch'allor non s'aperse.	  2 4 7 10
"Voi siete nuovi, e forse perch'io rido",	  2 4 6 10
cominciò ella, "in questo luogo eletto	  4 6 8 10
a l'umana natura per suo nido,	  3 6 10
maravigliando tienvi alcun sospetto;	  4 6 8 10
ma luce rende il salmo Delectasti,	  2 4 6 10
che puote disnebbiar vostro intelletto.	  2 6 7 10
E tu che se' dinanzi e mi pregasti,	  2 6 10
dì s'altro vuoli udir; ch'i' venni presta	  1 2 4 6 8 10
ad ogne tua question tanto che basti".	  2 6 7 10
"L'acqua", diss'io, "e 'l suon de la foresta	  1 4 6 10
impugnan dentro a me novella fede	  2 4 6 8 10
di cosa ch'io udi' contraria a questa".	  2 6 8 10
Ond'ella: "Io dicerò come procede	  2 6 7 10
per sua cagion ciò ch'ammirar ti face,	  4 5 8 10
e purgherò la nebbia che ti fiede.	  4 6 10
Lo sommo ben, che solo esso a sé piace,	  2 4 7 9 10
fé l'uom buono e a bene, e questo loco	  2 3 6 8 10
diede per arr'a lui d'etterna pace.	  1 4 6 8 10
Per sua difalta qui dimorò poco;	  4 6 9 10
per sua difalta in pianto e in affanno	  4 6 10
cambiò onesto riso e dolce gioco.	  2 4 6 8 10
Perché 'l turbar che sotto da sé fanno	  2 4 6 9 10
l'essalazion de l'acqua e de la terra,	  4 6 10
che quanto posson dietro al calor vanno,	  2 4 6 9 10
a l'uomo non facesse alcuna guerra,	  2 6 8 10
questo monte salìo verso 'l ciel tanto,	  1 3 6 9 10
e libero n'è d'indi ove si serra.	  2 6 7 10
Or perché in circuito tutto quanto	  3 6 10
l'aere si volge con la prima volta,	  1 4 8 10
se non li è rotto il cerchio d'alcun canto,	  4 6 10
in questa altezza ch'è tutta disciolta	  2 4 7 10
ne l'aere vivo, tal moto percuote,	  2 4 7 10
e fa sonar la selva perch'è folta;	  4 6 10
e la percossa pianta tanto puote,	  4 6 8 10
che de la sua virtute l'aura impregna,	  4 6 8 10
e quella poi, girando, intorno scuote;	  2 4 6 8 10
e l'altra terra, secondo ch'è degna	  2 4 7 10
per sé e per suo ciel, concepe e figlia	  2 6 8 10
di diverse virtù diverse legna.	  3 6 8 10
Non parrebbe di là poi maraviglia,	  3 6 7 10
udito questo, quando alcuna pianta	  2 4 6 8 10
sanza seme palese vi s'appiglia.	  3 6 10
E saper dei che la campagna santa	  3 4 8 10
dove tu se', d'ogne semenza è piena,	  1 4 5 8 10
e frutto ha in sé che di là non si schianta.	  2 4 7 10
L'acqua che vedi non surge di vena	  1 4 7 10
che ristori vapor che gel converta,	  3 6 8 10
come fiume ch'acquista e perde lena;	  3 6 8 10
ma esce di fontana salda e certa,	  2 6 8 10
che tanto dal voler di Dio riprende,	  2 6 8 10
quant'ella versa da due parti aperta.	  2 4 8 10
Da questa parte con virtù discende	  2 4 8 10
che toglie altrui memoria del peccato;	  2 4 6 10
da l'altra d'ogne ben fatto la rende.	  2 4 6 7 10
Quinci Letè; così da l'altro lato	  1 4 6 8 10
Eünoè si chiama, e non adopra	  4 6 10
se quinci e quindi pria non è gustato:	  2 4 6 10
a tutti altri sapori esto è di sopra.	  3 6 7 10
E avvegna ch'assai possa esser sazia	  3 6 8 10
la sete tua perch'io più non ti scuopra,	  2 4 6 7 10
darotti un corollario ancor per grazia;	  2 6 8 10
né credo che 'l mio dir ti sia men caro,	  2 6 8 10
se oltre promession teco si spazia.	  2 6 7 10
Quelli ch'anticamente poetaro	  1 6 10
l'età de l'oro e suo stato felice,	  2 4 7 10
forse in Parnaso esto loco sognaro.	  1 4 7 10
Qui fu innocente l'umana radice;	  1 4 7 10
qui primavera sempre e ogne frutto;	  1 4 6 8 10
nettare è questo di che ciascun dice".	  1 4 7 9 10
Io mi rivolsi 'n dietro allora tutto	  4 6 8 10
a' miei poeti, e vidi che con riso	  4 6 10
udito avëan l'ultimo costrutto;	  2 4 6 10
poi a la bella donna torna' il viso.	  1 4 6 9 10
Cantando come donna innamorata,	  2 6 10
continüò col fin di sue parole:	  4 6 10
"Beati quorum tecta sunt peccata!".	  2 4 6 8 10
E come ninfe che si givan sole	  2 4 8 10
per le salvatiche ombre, disïando	  4 6 10
qual di veder, qual di fuggir lo sole,	  1 4 5 8 10
allor si mosse contra 'l fiume, andando	  2 4 6 8 10
su per la riva; e io pari di lei,	  1 4 6 7 10
picciol passo con picciol seguitando.	  1 3 6 10
Non eran cento tra ' suoi passi e ' miei,	  2 4 8 10
quando le ripe igualmente dier volta,	  1 4 7 10
per modo ch'a levante mi rendei.	  2 6 10
Né ancor fu così nostra via molta,	  3 6 9 10
quando la donna tutta a me si torse,	  1 4 6 8 10
dicendo: "Frate mio, guarda e ascolta".	  2 4 6 7 10
Ed ecco un lustro sùbito trascorse	  2 4 6 10
da tutte parti per la gran foresta,	  4 8 10
tal che di balenar mi mise in forse.	  1 6 8 10
Ma perché 'l balenar, come vien, resta,	  3 6 9 10
e quel, durando, più e più splendeva,	  2 4 8 10
nel mio pensier dicea: "Che cosa è questa?".	  4 6 8 10
E una melodia dolce correva	  2 6 7 10
per l'aere luminoso; onde buon zelo	  2 6 7 10
mi fé riprender l'ardimento d'Eva,	  4 8 10
che là dove ubidia la terra e 'l cielo,	  3 6 8 10
femmina, sola e pur testé formata,	  1 4 8 10
non sofferse di star sotto alcun velo;	  3 6 7 10
sotto 'l qual se divota fosse stata,	  3 6 8 10
avrei quelle ineffabili delizie	  2 3 6 10
sentite prima e più lunga fïata.	  2 4 7 10
Mentr'io m'andava tra tante primizie	  2 4 7 10
de l'etterno piacer tutto sospeso,	  3 6 7 10
e disïoso ancora a più letizie,	  4 6 10
dinanzi a noi, tal quale un foco acceso,	  2 4 6 8 10
ci si fé l'aere sotto i verdi rami;	  4 6 8 10
e 'l dolce suon per canti era già inteso.	  2 4 6 10
O sacrosante Vergini, se fami,	  4 6 10
freddi o vigilie mai per voi soffersi,	  1 4 6 8 10
cagion mi sprona ch'io mercé vi chiami.	  2 4 6 8 10
Or convien che Elicona per me versi,	  1 3 6 9 10
e Uranìe m'aiuti col suo coro	  4 6 10
forti cose a pensar mettere in versi.	  1 3 6 7 10
Poco più oltre, sette alberi d'oro	  1 4 6 7 10
falsava nel parere il lungo tratto	  2 6 8 10
del mezzo ch'era ancor tra noi e loro;	  2 4 6 8 10
ma quand'i' fui sì presso di lor fatto,	  4 6 9 10
che l'obietto comun, che 'l senso inganna,	  3 6 8 10
non perdea per distanza alcun suo atto,	  3 6 8 10
la virtù ch'a ragion discorso ammanna,	  3 6 8 10
sì com'elli eran candelabri apprese,	  1 4 8 10
e ne le voci del cantare "Osanna".	  4 8 10
Di sopra fiammeggiava il bello arnese	  2 6 8 10
più chiaro assai che luna per sereno	  2 4 6 10
di mezza notte nel suo mezzo mese.	  2 4 8 10
Io mi rivolsi d'ammirazion pieno	  4 9 10
al buon Virgilio, ed esso mi rispuose	  4 6 10
con vista carca di stupor non meno.	  2 4 8 10
Indi rendei l'aspetto a l'alte cose	  1 4 6 8 10
che si movieno incontr'a noi sì tardi,	  4 6 8 10
che foran vinte da novelle spose.	  2 4 8 10
La donna mi sgridò: "Perché pur ardi	  2 6 8 10
sì ne l'affetto de le vive luci,	  4 8 10
e ciò che vien di retro a lor non guardi?".	  2 4 6 8 10
Genti vid'io allor, come a lor duci,	  1 4 6 7 10
venire appresso, vestite di bianco;	  2 4 7 10
e tal candor di qua già mai non fuci.	  4 6 8 10
L'acqua imprendëa dal sinistro fianco,	  1 4 8 10
e rendea me la mia sinistra costa,	  3 4 8 10
s'io riguardava in lei, come specchio anco.	  4 6 9 10
Quand'io da la mia riva ebbi tal posta,	  2 6 7 10
che solo il fiume mi facea distante,	  2 4 8 10
per veder meglio ai passi diedi sosta,	  3 4 6 8 10
e vidi le fiammelle andar davante,	  2 6 8 10
lasciando dietro a sé l'aere dipinto,	  2 4 6 7 10
e di tratti pennelli avean sembiante;	  3 6 8 10
sì che lì sopra rimanea distinto	  1 4 8 10
di sette liste, tutte in quei colori	  2 4 6 10
onde fa l'arco il Sole e Delia il cinto.	  1 4 6 8 10
Questi ostendali in dietro eran maggiori	  1 4 6 10
che la mia vista; e, quanto a mio avviso,	  4 6 10
diece passi distavan quei di fori.	  1 3 6 8 10
Sotto così bel ciel com'io diviso,	  1 4 6 8 10
ventiquattro seniori, a due a due,	  3 6 8 10
coronati venien di fiordaliso.	  3 6 10
Tutti cantavan: "Benedicta tue	  1 4 8 10
ne le figlie d'Adamo, e benedette	  3 6 10
sieno in etterno le bellezze tue!".	  1 4 8 10
Poscia che i fiori e l'altre fresche erbette	  1 4 6 8 10
a rimpetto di me da l'altra sponda	  3 6 8 10
libere fuor da quelle genti elette,	  1 4 6 8 10
sì come luce luce in ciel seconda,	  2 4 6 8 10
vennero appresso lor quattro animali,	  1 4 6 7 10
coronati ciascun di verde fronda.	  3 6 8 10
Ognuno era pennuto di sei ali;	  2 6 10
le penne piene d'occhi; e li occhi d'Argo,	  2 4 6 8 10
se fosser vivi, sarebber cotali.	  2 4 7 10
A descriver lor forme più non spargo	  3 6 8 10
rime, lettor; ch'altra spesa mi strigne,	  1 4 7 10
tanto ch'a questa non posso esser largo;	  1 4 7 8 10
ma leggi Ezechïel, che li dipigne	  2 6 10
come li vide da la fredda parte	  1 4 8 10
venir con vento e con nube e con igne;	  2 4 7 10
e quali i troverai ne le sue carte,	  2 6 10
tali eran quivi, salvo ch'a le penne	  1 4 6 10
Giovanni è meco e da lui si diparte.	  2 4 7 10
Lo spazio dentro a lor quattro contenne	  2 6 7 10
un carro, in su due rote, trïunfale,	  2 6 10
ch'al collo d'un grifon tirato venne.	  2 6 8 10
Esso tendeva in sù l'una e l'altra ale	  1 4 6 7 9 10
tra la mezzana e le tre e tre liste,	  4 7 9 10
sì ch'a nulla, fendendo, facea male.	  1 3 6 9 10
Tanto salivan che non eran viste;	  1 4 8 10
le membra d'oro avea quant'era uccello,	  2 4 6 8 10
e bianche l'altre, di vermiglio miste.	  2 4 8 10
Non che Roma di carro così bello	  3 6 10
rallegrasse Affricano, o vero Augusto,	  3 6 8 10
ma quel del Sol saria pover con ello;	  2 4 7 10
quel del Sol che, svïando, fu combusto	  1 3 6 10
per l'orazion de la Terra devota,	  4 7 10
quando fu Giove arcanamente giusto.	  1 4 8 10
Tre donne in giro da la destra rota	  2 4 8 10
venian danzando; l'una tanto rossa	  2 4 6 8 10
ch'a pena fora dentro al foco nota;	  2 4 6 8 10
l'altr'era come se le carni e l'ossa	  2 4 8 10
fossero state di smeraldo fatte;	  1 4 8 10
la terza parea neve testé mossa;	  2 5 6 9 10
e or parëan da la bianca tratte,	  2 4 8 10
or da la rossa; e dal canto di questa	  1 4 7 10
l'altre toglien l'andare e tarde e ratte.	  1 3 6 8 10
Da la sinistra quattro facean festa,	  4 6 9 10
in porpore vestite, dietro al modo	  2 6 8 10
d'una di lor ch'avea tre occhi in testa.	  1 4 6 8 10
Appresso tutto il pertrattato nodo	  2 4 8 10
vidi due vecchi in abito dispari,	  1 4 6 10
ma pari in atto e onesto e sodo.	  2 4 7 10
L'un si mostrava alcun de' famigliari	  1 4 6 10
di quel sommo Ipocràte che natura	  3 6 10
a li animali fé ch'ell'ha più cari;	  4 6 8 10
mostrava l'altro la contraria cura	  2 4 8 10
con una spada lucida e aguta,	  4 6 10
tal che di qua dal rio mi fé paura.	  1 4 6 10
Poi vidi quattro in umile paruta;	  2 4 6 10
e di retro da tutti un vecchio solo	  3 6 8 10
venir, dormendo, con la faccia arguta.	  2 4 8 10
E questi sette col primaio stuolo	  2 4 8 10
erano abitüati, ma di gigli	  1 6 10
dintorno al capo non facëan brolo,	  2 4 8 10
anzi di rose e d'altri fior vermigli;	  1 4 6 8 10
giurato avria poco lontano aspetto	  2 4 5 8 10
che tutti ardesser di sopra da' cigli.	  2 4 7 10
E quando il carro a me fu a rimpetto,	  2 4 6 10
un tuon s'udì, e quelle genti degne	  2 4 6 8 10
parvero aver l'andar più interdetto,	  1 4 6 10
fermandosi ivi con le prime insegne.	  2 4 8 10
Quando il settentrïon del primo cielo,	  1 6 8 10
che né occaso mai seppe né orto	  4 7 10
né d'altra nebbia che di colpa velo,	  2 4 8 10
e che faceva lì ciascun accorto	  4 6 8 10
di suo dover, come 'l più basso face	  4 5 8 10
qual temon gira per venire a porto,	  3 4 8 10
fermo s'affisse: la gente verace,	  1 4 7 10
venuta prima tra 'l grifone ed esso,	  2 4 8 10
al carro volse sé come a sua pace;	  2 4 6 7 10
e un di loro, quasi da ciel messo,	  2 4 6 9 10
"Veni, sponsa, de Libano" cantando	  1 3 6 10
gridò tre volte, e tutti li altri appresso.	  2 4 6 8 10
Quali i beati al novissimo bando	  1 4 7 10
surgeran presti ognun di sua caverna,	  3 4 6 10
la revestita voce alleluiando,	  4 6 10
cotali in su la divina basterna	  2 7 10
si levar cento, ad vocem tanti senis,	  3 4 6 8 10
ministri e messaggier di vita etterna.	  2 6 8 10
Tutti dicean: "Benedictus qui venis!",	  1 4 7 10
e fior gittando e di sopra e dintorno,	  2 4 7 10
"Manibus, oh, date lilïa plenis!".	  1 4 5 7 10
Io vidi già nel cominciar del giorno	  2 4 8 10
la parte orïental tutta rosata,	  2 6 7 10
e l'altro ciel di bel sereno addorno;	  2 4 8 10
e la faccia del sol nascere ombrata,	  3 6 7 10
sì che per temperanza di vapori	  1 6 10
l'occhio la sostenea lunga fïata:	  1 6 7 10
così dentro una nuvola di fiori	  2 3 6 10
che da le mani angeliche saliva	  4 6 10
e ricadeva in giù dentro e di fori,	  4 6 7 10
sovra candido vel cinta d'uliva	  1 3 6 7 10
